timestamp,FrontAPP,nativeHeapFreeSize,usedNativeMemPercent,FrontAPPJavaHeap,FrontAPPNativeHeap,FrontAPPCodeMem,FrontAPPStackMem,FrontAPPGraphicsMem,FrontAPPPrivateOtherMem,FrontAPPSystemMem,GPU missed,HWC missed,Total missed,TotalFrames,MissedVsync,JankyNum,tempCPU0,tempCPU1,tempCPU2,tempCPU3,tempCPU4,tempCPU5,tempCPU6,tempCPU7,batteryTemp,thermalStatus,MemFree,MemAvailable,MemTotal,threshold,LowMemory,gpuUsage,GpuFreq,cpu0Freq,cpu1Freq,cpu2Freq,cpu3Freq,cpu4Freq,cpu5Freq,cpu6Freq,cpu7Freq,cpuUsage,FrontAppCpuUsage,wifiRssi,wifiSpeed,FPS
1680098152,com.ss.android.ugc.aweme,67063,0.8012170686016457,244616,283072,209708,8320,232772,39964,93673,0,0,0,1051,6,26,51.9,51.3,49.6,51.3,50.3,53.3,50.9,50.3,38.3,0,1896328,6053140,11532148,226492416,false,.198,315000000,1804800,1209600,1804800,1804800,2419200,1209600,1209600,844800,0.3872788139646103,0.24170253467240554,-58,173,null
1680098162,com.ss.android.ugc.aweme,52781,0.8482397524957446,331672,300908,209728,8380,191212,39760,93709,0,1,1,451,3,10,50.6,49.9,48.3,49.6,51.6,50.9,51.9,57.3,38.3,0,1767300,5992756,11532148,226492416,false,.182,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,960000,null,null,-58,173,null
1680098172,com.ss.android.ugc.aweme,54921,0.8415673355411191,341144,297212,209764,8368,211020,39800,93747,0,1,1,null,3,null,49.3,48.6,47.3,47.9,46.3,46.9,46.6,46.6,38.3,0,1801856,6032160,11532148,226492416,false,.203,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,1900800,0.3753187543466502,0.23336681863843597,-58,173,null
1680098182,com.ss.android.ugc.aweme,69633,0.7914979878311694,227856,279508,209764,8332,249852,39876,93753,0,1,1,1004,5,31,53.3,51.6,49.6,52.6,56.3,55.6,51.6,50.9,38.4,0,1899616,6084452,11532148,226492416,false,.195,315000000,1804800,1804800,1804800,1401600,1555200,1766400,2112000,844800,0.3872577240452888,0.23891767415083479,-58,173,null
1680098192,com.ss.android.ugc.aweme,50852,0.8535233662088672,340232,300932,209764,8392,166488,40820,93757,0,0,0,473,5,8,51.9,50.9,49.3,51.6,54.3,52.9,51.3,53.9,38.3,0,1745876,6015592,11532148,226492416,false,.199,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,844800,0.38565250572373444,0.24726532688883235,-58,173,null
1680098202,com.ss.android.ugc.aweme,54372,0.8429172348441075,328076,297812,209764,8380,213676,40796,93769,0,0,0,467,5,12,51.3,50.3,48.6,50.9,52.3,52.3,50.6,49.6,38.3,0,1792188,6054832,11532148,226492416,false,.206,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,0.3739879192905796,0.23197532450841793,-58,173,null
1680098212,com.ss.android.ugc.aweme,31418,0.9094049527676213,333460,302060,209764,8392,166360,40792,93779,0,0,0,363,2,13,53.6,51.9,49.6,52.9,56.9,55.3,54.6,56.9,38.4,0,1750732,6062332,11532148,226492416,false,.200,315000000,1804800,1804800,1804800,1804800,2419200,1555200,2419200,1305600,0.4116628175519631,0.2544264819091609,-58,173,null
1680098222,com.ss.android.ugc.aweme,67363,0.8003041550064033,250236,288372,209704,8288,231556,40956,93860,0,0,0,681,4,15,52.9,51.9,50.6,52.6,52.3,53.3,51.3,51.6,38.4,0,1823724,6085636,11532148,226492416,false,.232,315000000,1804800,1804800,1804800,1804800,1209600,1209600,844800,844800,0.3843193843193843,0.2430976430976431,-58,173,null
1680098232,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,0,0,null,null,null,53.6,51.6,49.9,53.3,56.9,54.6,55.3,53.3,38.2,0,1700888,5974304,11532148,226492416,false,.229,315000000,1804800,1804800,1497600,1401600,710400,2419200,1881600,844800,null,null,-57,173,null
1680098242,com.ss.android.ugc.aweme,56776,0.8379735853794962,354876,304028,209704,8340,219464,39952,93868,0,0,0,816,10,25,51.9,51.3,49.6,50.9,50.9,50.9,51.3,49.9,38.2,0,1659396,5943496,11532148,226492416,false,.201,315000000,1209600,1804800,1804800,1804800,2419200,2419200,2419200,844800,0.49171483622350676,0.27236994219653177,-58,173,null
1680098252,com.ss.android.ugc.aweme,73842,0.7830856001410023,234324,285436,209704,8300,222284,39956,93884,0,0,0,667,8,24,53.6,51.9,50.6,52.6,53.9,54.6,55.9,62.9,38.2,0,1779188,6067820,11532148,226492416,false,.184,315000000,1804800,1804800,1804800,1804800,2419200,1670400,1555200,2841600,0.38823870780539704,0.23425863236289776,-58,173,null
1680098262,com.ss.android.ugc.aweme,59241,0.8311009613739779,326868,301168,209704,8348,265456,39908,93892,0,1,1,494,3,12,51.3,50.3,48.6,50.3,50.3,49.3,48.6,48.3,38.2,0,1667084,5965324,11532148,226492416,false,.235,315000000,1804800,1804800,1804800,1804800,2419200,2419200,1766400,844800,0.39427643089227693,0.2438140464883779,-58,173,null
1680098272,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,1,1,null,null,null,50.3,49.6,48.9,48.9,47.3,48.3,48.3,47.9,38.3,0,1601468,5945228,11532148,226492416,false,.203,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,null,null,-58,173,null
1680098282,com.ss.android.ugc.aweme,53813,0.8471273706578185,332564,303860,209704,8348,244000,40828,93897,0,1,1,830,4,13,50.9,50.3,48.9,49.6,48.6,48.6,48.9,48.6,38.3,0,1629880,5992024,11532148,226492416,false,.215,315000000,1804800,1804800,1708800,1804800,844800,2419200,1670400,844800,0.4033840686085143,0.24484277215483272,-58,173,null
1680098292,com.ss.android.ugc.aweme,72562,0.7870983264089383,225264,284096,209704,8300,215164,40920,93904,0,0,0,674,7,16,53.6,52.3,50.9,52.9,53.3,52.9,53.9,52.3,38.3,0,1765960,6132772,11532148,226492416,false,.228,315000000,1804800,1209600,1708800,1094400,710400,2419200,710400,844800,0.39263036367134885,0.2427361939580527,-58,173,null
1680098302,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,0,0,null,null,null,53.6,51.9,50.3,52.3,55.6,53.9,54.9,51.3,38.3,0,1610824,5992800,11532148,226492416,false,.234,315000000,1804800,1804800,1804800,1804800,2419200,1209600,1555200,844800,null,null,-58,173,null
1680098312,com.ss.android.ugc.aweme,58661,0.8325139045922272,382148,302452,209704,8360,266240,40856,93919,0,0,0,836,7,17,49.3,49.3,47.9,49.3,49.3,48.3,49.3,48.6,38.3,0,1545512,5918956,11532148,226492416,false,.220,315000000,1804800,1094400,1094400,1612800,2342400,2419200,2419200,2841600,0.4030195655523032,0.25727930981358804,-58,173,null
1680098322,com.ss.android.ugc.aweme,67138,0.8042715208620006,242556,289552,209704,8352,206348,41016,93979,0,0,0,null,null,null,51.3,50.6,49.6,49.9,48.9,51.6,48.9,48.6,38.3,0,1671864,6061436,11532148,226492416,false,.212,315000000,1804800,1804800,1804800,1804800,1075200,1996800,1881600,844800,null,null,-59,173,null
1680098332,com.ss.android.ugc.aweme,60877,0.8274422322501644,318228,304808,209704,8348,264308,40936,93983,0,0,0,1051,7,28,51.6,50.6,49.3,50.3,51.3,52.6,46.9,50.3,38.3,0,1562412,5993460,11532148,226492416,false,.201,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,1190400,0.45882882303786077,0.2542906730089349,-59,173,null
1680098342,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,0,0,null,null,null,52.3,50.9,49.6,51.6,52.9,53.9,49.6,51.3,38.3,0,1614012,6094228,11532148,226492416,false,.206,315000000,1209600,1804800,1497600,1497600,844800,2419200,710400,844800,null,null,-59,173,null
1680098352,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,1,1,null,null,null,51.6,50.6,49.3,50.6,52.3,50.9,47.6,51.3,38.3,0,1408860,5887728,11532148,226492416,false,.207,315000000,1804800,1804800,1497600,1804800,2419200,2419200,2419200,2380800,null,null,-59,173,null
1680098362,com.ss.android.ugc.aweme,60733,0.8266752283105023,346264,302892,209704,8348,245264,40960,94053,0,1,1,null,null,null,51.3,50.9,49.3,50.3,51.9,51.6,49.3,48.9,38.3,0,1458928,5911156,11532148,226492416,false,.226,315000000,1804800,1804800,1804800,1804800,2419200,2419200,1324800,844800,null,null,-59,173,null
1680098372,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,0,0,null,null,null,49.9,49.6,47.9,48.9,49.6,46.9,51.3,48.3,38.4,0,1486820,5986844,11532148,226492416,false,.214,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,null,null,-59,173,null
1680098382,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,2,2,null,null,null,49.9,48.9,47.9,48.9,49.9,48.9,48.3,47.9,38.3,0,1500908,5992448,11532148,226492416,false,.221,315000000,1804800,1804800,1804800,1804800,2419200,2342400,2419200,844800,null,null,-59,173,null
1680098392,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,0,0,null,null,null,48.3,48.6,47.3,48.6,49.6,49.3,46.6,47.6,38.3,0,1478524,5992756,11532148,226492416,false,.210,315000000,1804800,1708800,1804800,1094400,2112000,2419200,2419200,844800,null,null,-59,173,null
1680098402,com.ss.android.ugc.aweme,56918,0.8381447989535347,230660,306668,209768,8376,270120,41168,94127,0,0,0,null,null,null,53.9,51.9,49.6,53.3,56.3,54.6,55.3,51.6,38.3,0,1392420,5882284,11532148,226492416,false,.236,315000000,1804800,1804800,1804800,1804800,1881600,2419200,2419200,844800,null,null,-56,173,null
1680098412,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,0,0,null,null,null,50.6,49.9,48.3,49.6,49.6,48.6,48.3,48.6,38.3,0,1408068,5946572,11532148,226492416,false,.208,315000000,1804800,1804800,1804800,1804800,2419200,2342400,2419200,2841600,null,null,-55,173,null
1680098422,com.ss.android.ugc.aweme,64414,0.8164131971362123,346012,301256,209776,8360,263792,40984,94163,0,0,0,4245,51,127,52.3,51.3,49.6,51.9,53.3,52.3,50.9,52.3,38.4,0,1391112,5921684,11532148,226492416,false,.212,315000000,1804800,1804800,1804800,1804800,1766400,2419200,2112000,844800,0.39309806149257975,0.2498615351842647,-55,173,null
1680098432,com.ss.android.ugc.aweme,69102,0.8009941365526616,293252,297532,209768,8320,212932,40212,94225,0,0,0,567,3,5,53.3,51.6,49.9,52.3,55.6,55.6,51.9,59.3,38.5,0,1429368,5976104,11532148,226492416,false,.241,315000000,1804800,1804800,1804800,1804800,2227200,2419200,710400,844800,0.43837713702475123,0.2788976779790763,-55,173,null
1680098442,com.ss.android.ugc.aweme,74832,0.7826294080055772,239456,291280,209768,8368,267592,40240,94237,0,1,1,561,5,10,54.6,52.6,50.3,53.9,57.9,57.6,56.6,59.9,38.4,0,1452820,5991856,11532148,226492416,false,.245,315000000,1804800,1804800,1804800,1804800,1670400,1766400,2227200,844800,0.3980015572281339,0.23267583701012198,-55,173,null
1680098452,com.ss.android.ugc.aweme,70948,0.7962973596866997,263796,299200,209960,8308,167576,40176,93619,0,0,0,573,5,14,52.6,51.3,49.6,52.3,54.3,56.3,52.3,54.3,38.3,0,1482096,6112968,11532148,226492416,false,.183,315000000,1497600,1804800,1804800,1804800,1209600,960000,960000,844800,0.40338469310431924,0.23692851730234907,-55,173,null
1680098462,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,0,0,null,null,null,52.6,51.3,49.3,51.6,51.9,52.6,51.9,49.9,38.3,0,1483892,6116444,11532148,226492416,false,.165,315000000,1804800,1804800,1804800,1804800,1766400,1881600,1209600,844800,null,null,null,null,null
1680098472,com.ss.android.ugc.aweme,63798,0.8217275643533369,358168,313776,209960,8368,154212,41116,93309,0,0,0,993,5,32,51.9,50.6,48.9,50.9,53.9,53.3,54.9,51.9,38.3,0,1322564,5945628,11532148,226492416,false,.172,315000000,1804800,1804800,1804800,1094400,710400,2419200,2419200,2841600,0.3782672917603237,0.22843747993064029,-55,173,null
1680098482,com.ss.android.ugc.aweme,70902,0.7985624183192227,275940,304492,209972,8296,154556,41212,93321,0,0,0,672,8,22,49.9,48.9,47.6,48.6,49.3,48.6,48.3,47.6,38.3,0,1390300,6059300,11532148,226492416,false,.168,315000000,1804800,1804800,1804800,1804800,1440000,2419200,2342400,844800,0.3786965259833477,0.23112259546368075,-55,173,null
1680098492,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,1,1,null,null,null,48.3,47.9,47.3,47.3,45.9,46.3,46.9,45.9,38.3,0,1317756,6026300,11532148,226492416,false,.169,315000000,1305600,1804800,1804800,1804800,2419200,2419200,2112000,844800,null,null,-55,173,null
1680098502,com.ss.android.ugc.aweme,65383,0.8155586021687372,345348,309280,209972,8308,162472,40940,93333,0,1,1,814,8,28,51.6,50.3,48.9,50.6,52.3,50.3,52.3,62.6,38.3,0,1288612,5982272,11532148,226492416,false,.168,315000000,1804800,1804800,1804800,1804800,2419200,1209600,1324800,2841600,0.380218764443075,0.22716068402403328,-55,173,null
1680098512,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,1,1,null,null,null,51.3,50.6,49.3,50.3,49.9,48.6,49.9,48.3,38.3,0,1397164,6075264,11532148,226492416,false,.169,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2841600,null,null,-53,173,null
1680098522,com.ss.android.ugc.aweme,41344,0.8842397634620554,352680,309560,209968,8348,164632,41044,93399,0,0,0,1016,10,29,50.3,49.3,48.3,49.6,48.6,48.3,48.9,48.6,38.2,0,1293332,6010868,11532148,226492416,false,.175,315000000,1305600,1497600,1401600,1804800,2419200,2419200,2419200,844800,0.39339761190217737,0.2363833727092778,-53,173,null
1680098532,com.ss.android.ugc.aweme,73978,0.7873706599218211,251424,298736,210024,8308,161228,41156,93429,0,1,1,557,3,18,53.3,51.3,49.9,52.3,54.3,56.9,53.9,51.6,38.3,0,1382172,6105496,11532148,226492416,false,.177,315000000,1804800,1094400,1804800,1804800,2419200,1324800,2419200,844800,0.39500582222797254,0.22409108552205978,-53,173,null
1680098542,com.ss.android.ugc.aweme,77940,0.7752698837423879,237000,289748,210024,8320,166240,41104,93437,0,0,0,564,4,13,50.3,49.9,48.3,48.9,47.9,48.9,49.6,49.3,38.3,0,1374008,6086504,11532148,226492416,false,.169,315000000,1804800,1804800,1804800,1804800,2419200,1670400,1670400,2841600,0.4184234061581704,0.23380605596013798,-53,173,null
1680098552,com.ss.android.ugc.aweme,65777,0.8135255428927822,268888,306016,210024,8396,152948,40252,93437,0,1,1,558,5,18,52.6,51.3,49.9,51.3,53.9,54.9,53.9,52.3,38.2,0,1295140,6085052,11532148,226492416,false,.175,315000000,1804800,1804800,1804800,1804800,2342400,2419200,2419200,1785600,0.41192411924119243,0.2460962704865144,-53,173,null
1680098562,com.ss.android.ugc.aweme,73713,0.788268647456225,306924,295760,210024,8336,153604,40052,93491,0,1,1,580,1,5,48.3,47.3,45.6,47.3,50.3,48.6,47.9,45.6,38.2,0,1253532,6066520,11532148,226492416,false,.103,315000000,1209600,1804800,1209600,1804800,2419200,710400,844800,844800,0.2687444118022736,0.15851322007919275,-53,173,null
1680098572,com.ss.android.ugc.aweme,68415,0.8056833674164963,334036,303100,210024,8348,126628,40384,93487,0,1,1,570,4,11,50.3,49.9,48.3,49.6,48.6,48.6,47.6,47.9,38.3,0,1206248,6066812,11532148,226492416,false,.171,315000000,1804800,1804800,1804800,1804800,2419200,2342400,2419200,844800,0.34180432020330365,0.19618805590851335,-53,173,null
1680098582,com.ss.android.ugc.aweme,74545,0.784900161588181,246180,293472,210024,8420,151564,40236,93495,0,1,1,554,5,17,52.3,50.6,48.9,51.9,54.9,53.9,54.3,59.9,38.2,0,1263928,6112692,11532148,226492416,false,.163,315000000,1804800,1804800,1804800,1804800,2342400,2419200,2342400,844800,0.4491337762146672,0.24710173244757067,-58,173,null
1680098592,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,1,1,null,null,null,50.6,48.9,48.3,49.6,49.9,50.3,48.9,47.3,38.2,0,1155176,5940892,11532148,226492416,false,.169,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,844800,null,null,-58,173,null
1680098602,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,1,1,null,null,null,52.9,50.9,49.3,52.3,55.9,54.9,52.9,51.6,38.2,0,1141244,5975644,11532148,226492416,false,.173,315000000,1804800,1804800,1804800,1804800,1555200,1324800,1075200,844800,null,null,-58,173,null
1680098612,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,0,0,null,null,null,51.6,50.6,48.6,50.3,51.3,51.3,50.9,49.3,38.2,0,1114424,6016140,11532148,226492416,false,.160,315000000,1804800,1804800,1804800,1708800,710400,1209600,960000,844800,null,null,-58,173,null
1680098622,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,1,1,null,null,null,51.6,50.3,48.9,50.3,51.6,50.3,51.9,61.6,38.2,0,1110492,5964336,11532148,226492416,false,.182,315000000,1804800,1094400,1612800,1804800,2419200,710400,1555200,844800,null,null,-58,173,null
1680098632,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,1,1,null,null,null,50.3,48.9,47.6,48.9,47.6,47.9,47.3,47.3,38.3,0,1108916,5945180,11532148,226492416,false,.139,315000000,1708800,1804800,1804800,1094400,2227200,1555200,2419200,844800,null,null,-62,173,null
1680098642,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,0,0,null,null,null,51.3,49.9,48.6,50.9,53.6,51.3,50.9,51.6,38.3,0,1079160,5942608,11532148,226492416,false,.171,315000000,1804800,1804800,1804800,1094400,710400,1209600,844800,844800,null,null,-62,173,null
1680098652,com.ss.android.ugc.aweme,67757,0.8129396499365027,327400,312308,210064,8368,162940,41152,93656,0,0,0,3300,28,92,51.9,50.3,48.6,51.3,53.3,51.6,52.6,53.3,38.5,0,1082396,5979480,11532148,226492416,false,.176,315000000,1804800,1804800,1094400,1094400,2419200,2419200,2419200,844800,0.3824563961435419,0.2361989465818586,-62,173,null
1680098662,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,1,1,null,null,null,51.6,50.3,48.9,50.9,54.3,54.9,51.3,53.9,38.4,0,1142664,6039100,11532148,226492416,false,.182,315000000,1804800,1804800,1804800,1804800,2419200,1324800,710400,844800,null,null,-62,173,null
1680098672,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,1,1,null,null,null,52.9,51.6,49.6,52.6,54.6,55.3,52.9,50.3,38.3,0,1792968,5938764,11532148,226492416,false,.184,315000000,1401600,1497600,1804800,1804800,1209600,2419200,710400,844800,null,null,-62,173,null
1680098682,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,0,0,null,null,null,50.9,50.6,48.6,50.6,50.3,49.9,48.3,49.6,38.2,0,1973772,6137892,11532148,226492416,false,.170,315000000,1804800,1804800,1804800,1804800,710400,1555200,1440000,844800,null,null,null,null,null
1680098692,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,1,1,null,null,null,49.9,48.6,47.9,48.3,49.3,50.3,47.9,47.9,38.2,0,1825608,5999136,11532148,226492416,false,.175,315000000,1804800,1804800,1804800,1612800,2419200,2419200,1075200,844800,null,null,-52,173,null
1680098702,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,1,1,null,null,null,49.6,48.9,47.6,48.9,50.3,50.6,45.6,50.6,38.2,0,1827388,5974180,11532148,226492416,false,.176,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2227200,844800,null,null,-52,173,null
1680098712,com.ss.android.ugc.aweme,76470,0.7867849614668257,247336,315092,210024,8336,139344,43072,93696,0,1,1,2942,28,88,53.3,51.6,49.6,51.9,54.9,54.9,55.6,51.3,38.2,0,1870424,6061984,11532148,226492416,false,.178,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,2764800,0.38062199991932555,0.23835262796982776,-52,173,null
1680098722,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,0,0,null,null,null,48.9,48.6,47.6,48.3,46.9,45.9,47.3,46.6,38.1,0,1875044,6135144,11532148,226492416,false,.158,315000000,1612800,1804800,1804800,1804800,2419200,2342400,2419200,2841600,null,null,-53,173,null
1680098732,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,1,1,null,null,null,48.9,48.3,47.3,47.9,46.3,45.9,46.9,47.3,38.2,0,1730852,5961280,11532148,226492416,false,.178,315000000,1094400,1804800,1804800,1209600,2419200,2419200,2419200,844800,null,null,-53,173,null
1680098742,com.ss.android.ugc.aweme,66945,0.814895205441575,324376,308548,210136,8336,141660,41176,93710,0,1,1,1292,10,35,48.6,47.9,47.3,47.6,48.3,46.6,46.6,46.6,38.1,0,1732100,5993172,11532148,226492416,false,.150,315000000,1094400,1094400,1094400,1094400,710400,2419200,2419200,844800,0.3737601226699889,0.22737074129090995,-53,173,null
1680098752,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,1,1,null,null,null,52.6,50.6,48.9,51.9,54.9,55.3,52.6,54.3,38.2,0,1779052,6006436,11532148,226492416,false,.157,315000000,1804800,1804800,1804800,1804800,2112000,1209600,2419200,844800,null,null,-53,173,null
1680098762,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,0,0,null,null,null,49.9,49.3,47.9,48.9,49.6,48.9,49.9,47.9,38.2,0,1748900,6035696,11532148,226492416,false,.183,315000000,1804800,1708800,1708800,1804800,2419200,1209600,710400,844800,null,null,-54,173,null
1680098772,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,1,1,null,null,null,52.6,50.9,48.9,51.9,54.6,54.6,54.9,53.3,38.2,0,1724876,6003540,11532148,226492416,false,.181,315000000,1804800,1804800,1612800,1804800,2419200,1881600,2419200,844800,null,null,-54,173,null
1680098782,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,0,0,null,null,null,52.3,50.9,49.3,51.9,55.6,53.6,52.9,50.6,38.3,0,1766212,6008200,11532148,226492416,false,.166,315000000,1804800,1804800,1804800,1804800,1996800,2419200,2227200,2841600,null,null,-54,173,null
1680098792,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,0,0,null,null,null,50.6,49.6,48.3,49.6,49.6,51.6,48.9,51.3,38.2,0,1664428,5980172,11532148,226492416,false,.180,315000000,1804800,1094400,1708800,1804800,2112000,2112000,2419200,844800,null,null,-54,173,null
1680098802,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,0,0,null,null,null,50.6,49.6,48.3,49.6,49.9,50.3,48.9,48.6,38.2,0,1652596,5933132,11532148,226492416,false,.167,315000000,1804800,1094400,1804800,1804800,2419200,710400,844800,844800,null,null,-58,173,null
1680098812,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,1,1,null,null,null,50.9,50.3,48.6,49.9,49.9,49.9,48.6,48.6,38.2,0,1646976,5931984,11532148,226492416,false,.175,315000000,1804800,1804800,1804800,null,null,null,null,null,null,null,null,null,null
1680098822,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,0,0,null,null,null,49.3,48.3,47.3,48.6,50.3,48.9,48.9,48.3,38.1,0,1625652,5973888,11532148,226492416,false,.170,315000000,1804800,1804800,1804800,1804800,960000,1209600,844800,844800,null,null,-58,173,null
1680098832,com.ss.android.ugc.aweme,84013,0.7606467236467237,239600,293772,210136,8336,139944,41344,93730,0,1,1,4233,39,119,50.9,49.9,48.3,50.3,50.6,53.3,49.3,48.3,38.1,0,1773076,6120960,11532148,226492416,false,.161,315000000,1094400,1305600,1094400,1804800,2419200,2419200,710400,844800,0.37265369870793696,0.23389180746840835,-58,173,null
1680098842,com.ss.android.ugc.aweme,78918,0.7776556900398945,258172,300456,210136,8396,148996,40348,93744,0,1,1,525,4,14,52.6,50.9,49.3,51.6,54.6,53.6,53.6,51.9,38.1,0,1724180,6068456,11532148,226492416,false,.159,315000000,1804800,1804800,1804800,1804800,844800,1209600,2419200,844800,0.3889680176097371,0.22232293150330182,-57,173,null
1680098852,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,1,1,null,null,null,51.6,50.9,49.3,51.6,52.3,51.9,51.6,50.6,38.0,0,1712056,6069728,11532148,226492416,false,.183,315000000,1804800,1804800,1804800,1804800,2419200,1209600,710400,844800,null,null,-58,173,null
1680098862,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,1,1,null,null,null,50.3,49.6,48.6,49.3,49.6,51.3,48.3,48.3,38.0,0,1667036,6056240,11532148,226492416,false,.159,315000000,1804800,1804800,1804800,1804800,2419200,2419200,1996800,844800,null,null,-58,173,null
1680098872,com.ss.android.ugc.aweme,66326,0.8178837768674011,346748,313424,210136,8336,157844,40304,93780,0,1,1,1444,12,36,52.3,50.6,48.6,51.6,55.9,53.9,51.6,49.6,38.0,0,1556048,5959692,11532148,226492416,false,.167,315000000,1804800,1094400,1094400,1094400,1555200,1881600,1209600,844800,0.37968096903522985,0.2327902414057835,-58,173,null
1680098882,com.ss.android.ugc.aweme,80329,0.7734939826981424,255576,297884,210136,8396,147232,41452,93792,0,0,0,556,4,16,50.6,49.9,48.6,49.6,49.3,51.3,47.9,47.9,38.1,0,1668360,6050748,11532148,226492416,false,.138,315000000,1804800,1804800,1804800,1804800,2419200,2419200,2419200,844800,0.4096665805117602,0.23843370379943138,-58,173,null
1680098892,com.ss.android.ugc.aweme,72036,0.799022397803743,291424,307376,210136,8396,147612,41480,93810,0,1,1,564,3,11,53.6,51.9,49.9,53.3,56.3,56.6,55.6,53.6,38.1,0,1589692,6010432,11532148,226492416,false,.153,315000000,1804800,1804800,1804800,1804800,2419200,1766400,1440000,844800,0.41924265842349306,0.2452344152498712,-58,173,null
1680098902,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,0,0,null,null,null,50.3,49.6,48.3,49.3,50.9,52.9,48.6,49.9,38.1,0,1662436,6109164,11532148,226492416,false,.160,315000000,1804800,1804800,1708800,1804800,2419200,2419200,2112000,844800,null,null,-58,173,null
01680098912,com.ss.android.ugc.aweme,65949,0.8192048731810556,341596,315184,210140,8348,163940,41536,93816,0,1,1,1039,9,26,50.6,49.6,48.9,49.9,51.9,50.6,50.3,50.3,38.0,0,1530380,5958908,11532148,226492416,false,.172,315000000,1804800,1804800,1804800,1804800,2419200,2419200,1766400,844800,0.38507026133401157,0.22559928784892225,-58,173,null
1680098922,com.ss.android.ugc.aweme,79069,0.7789639941853964,262024,301336,210136,8392,148080,41696,93824,0,1,1,563,2,9,48.9,48.3,47.3,47.9,48.3,47.9,48.3,47.6,38.1,0,1600936,6076576,11532148,226492416,false,.165,315000000,1612800,1804800,1804800,1804800,2419200,2419200,2419200,2380800,0.3976996805111821,0.22389776357827476,-58,173,null
1680098932,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,1,1,null,null,null,50.6,49.3,48.6,48.9,48.9,49.9,47.9,48.3,38.1,0,1488580,5940752,11532148,226492416,false,.151,315000000,1804800,1804800,1804800,1804800,2342400,2419200,2112000,844800,null,null,-58,173,null
1680098942,com.ss.android.ugc.aweme,null,null,null,null,null,null,null,null,null,0,1,1,null,null,null,51.3,49.6,48.6,50.3,52.3,49.6,49.6,50.6,38.1,0,1433564,5935904,11532148,226492416,false,.180,315000000,1804800,1804800,1804800,1804800,1555200,1209600,1209600,844800,null,null,-58,173,null
